Titulo,Empresa,Localizacion,Salario,Fecha_Publicacion,Valoracion_Empresa,Descripcion_Completa,Busqueda_Ciudad,Busqueda_Puesto
AUXILIAR ADMINISTRATIU/VA COMPTABLE – ASSESSORIA,Assist,España,No especificado,+ 30 d,"3,3","Assessoria professional ubicada a Alcarràs busca incorporar un/a auxiliar administratiu/va amb coneixements comptables i experiència per donar suport al despatx.
Comptabilització de factures de clients i proveïdors Conciliacions bancàries Suport en tancaments comptables Gestió i arxiu de documentació Atenció de correus electrònics i trucades Suport en tasques fiscals bàsiques (IVA, IRPF, etc.), segons experiència Tasques administratives pròpies d’assessoria

Experiència 1 anys. Experiència prèvia com a auxiliar administratiu/va amb comptabilitat Coneixements pràctics de comptabilitat Valorable experiència amb programes de A3 Persona ordenada, responsable i amb capacitat de treball autònom Bon nivell de català i castellà
TÍTOL FP DE GRAU SUPERIOR
Competències / coneixements: Experiència prèvia en assessoria o gestoria Formació en Administració i Finances o Comptabilitat Residència a Alcarràs o rodalies


Contracte laboral indefinit
Jornada intensiva
Altres dades d'interès: Jornada completa, dilluns a dijous de 8 a 17 hores i divendres de 8 a 15 hores Estabilitat laboral Bon ambient de treball Retribució segons experiència i vàlua",Lleida,Todos
Administratiu/va del taller (Guissona),bonÀrea Agrupa,España,No especificado,24 horas,"3,3","Descripció del lloc

Busquem una persona organitzada, proactiva i amb gust per treballar en un entorn industrial dinàmic. Si t'agrada tenir el control dels processos, gestionar informació amb precisió i mantenir una comunicació fluida en situacions de certa pressió, aquesta pot ser una gran oportunitat per a tu.

Quines seran les teves funcions?
Formaràs part de l'equip de taller i tindràs un rol clau en la gestió administrativa i de suport operatiu del departament.

Les teves tasques principals seran:
Control i seguiment de les compres, pagament de factures i gestió de comptes del taller.
Gestió de peticions internes amb cert grau d'urgència i coordinació amb diferents àrees.
Supervisió del control d'estoc dels magatzems del departament.
Coordinació i assignació de tasques al recambista del departament, qui dona suport en codificació, logística interna i gestió de magatzem.
Treball conjunt amb Administració d'Enginyeria, seguint els seus processos i timings establerts.

Què t'oferim?
Incorporació estable en un entorn industrial consolidat.
Horari partit de dilluns a divendres, amb flexibilitat d'entrada i sortida.
Treball al costat d'un equip tècnic i administratiu amb experiència.
Oportunitats de creixement dins d'un departament amb processos en constant evolució. [+]




Formació Mínima

CFGM o CFGS en Administració i Gestió

Altres requisits

Bona competència en tracte amb personal en moments de tensió o urgència.
Capacitat d'organització i control de processos.
Coneixement i experiència en tasques administratives i/o de gestió d'estocs.
Persona resolutiva, comunicativa i amb iniciativa.

Incorporació

El més aviat possible

Salari

Segons formació i experiencia",Lleida,Todos
plaça d'Auxiliar administratiu a l'Oficina d'Atenció Ciutadana CIDO,Ajuntament de Vallbona de les Monges,España,No especificado,6 días,"3,3","Ajuntament de Vallbona de les Monges. 1 plaça d'Auxiliar administratiu a l'Oficina d'Atenció Ciutadana. Concurs o valoració de mèrits. Laboral. 2026-03-24. Termini obert. C2 - ESO, graduat escolar, FP 1r grau, cicles formatius grau mitjà. Graduat en Educació Secundària Obligatòria, o titulació equivalent. Nivell de suficiència elemental de català
Veure convocatòria

Contracte laboral indiferent
Jornada indiferent",Lleida,Todos
Dependiente Tienda Megacalzado,MGC ESHOES COMMERCE,Lleida,No especificado,+ 30 d,"3,3","El candidato ideal apoyará a nuestro equipo de ventas. Será un colaborador clave para el éxito de nuestra tienda. Se encargará principalmente de atender, acoger y vender de forma directa el producto al cliente. Su finalidad es la de asesorar a la clientela, atender a sus necesidades y preferencias y facilitar los productos oportunos en cada caso. Su objetivo principal es consolidar y ampliar los consumidores de la tienda, a través de una venta técnica, personalizada y satisfactoria.

Trabajo en equipo
Simpatía, don de gentes, amabilidad
Imagen
Capacidad persuasiva
Adaptabilidad, dinamismo
Capacidad de trabajo bajo presión
Atender a la clientela, preguntando por sus necesidades para poder identificar los productos oportunos.
Orientar a la clientela hacia el lugar o sección donde se encuentren los productos que necesite.
Ofrecer a los clientes diferentes productos que satisfagan sus necesidades, asesorando sobre el tipo de género mostrado.
Fidelizar con los clientes.
Supervisar y controlar la existencia de productos.
Sacar de las jaulas y colocar la mercancía recibida en la tienda (almacenar correctamente restante si precisa).
Realizar el procedimiento de colocación de los productos en los muebles existentes en la tienda siguiendo los criterios de imagen de la empresa (optimizar el espacio, reponer artículos, etc.).
Alarmar el género y mantener los precios de los productos actualizados y con las etiquetas correspondientes en cada caso, así como, mantener actualizadas las promociones que puedan surgir, teniendo en cuenta las instrucciones recibidas por parte del encargado/a de tienda.
Llevar a cabo las reservas en la tienda, los pedidos web, Kioskos, etc.
Informar periódicamente de los problemas, necesidades o temas que se consideren oportunos al encargado/a de la tienda.
Atender el correo electrónico general de la tienda.
Realizar la limpieza de la tienda diariamente, manteniendo tanto las partes de acceso al público como las privadas con orden y en buen estado.
Office básico (Word, Excel)",Lleida,Todos
AUXILIAR ADMINISTRATIU / VA . CERVERA (LLEIDA),Generalitat de Catalunya,Cervera,No especificado,3 días,"3,3","Programa de subvencions per a la contractació laboral de persones aturades en situació de major vulnerabilitat. Empresa de Cervera ofereix una vacant com auxiliar administratiu/va. Relació contractual indefinida. Retribució mensual bruta: 1.545 Eur. Jornada completa de 09:00h a 14:00h i de 15:00h a 18:00h amb els descansos reglamentaris. Imprescindible: parlar correctament català i castellà i un bon nivell de coneixements d’ofimàtica (Programa Contagest) Requisits programa: -Les persones hauran d'estar inscrites a l'oficina de treball corresponent del Servei Públic d'Ocupació de Catalunya com a demandants d'ocupació no ocupades, amb una antiguitat mínima de 10 dies naturals abans de la presentació de l’oferta d’ocupació i han de tenir capacitat per formalitzar un contracte de treball. Han de pertànyer a algun dels següents col·lectius: - Persones en situació de desocupació de 45 anys o més. - Persones de 30 anys o més en situació de desocupació de llarga durada i/o en situació de vulnerabilitat. (*) S'entén per persona aturada de llarga durada la persona demandant d'ocupació, en situació de desocupació un mínim de 12 mesos, continuats o no, durant els darrers 18 mesos anteriors a la contractació laboral objecte de la sol·licitud. - Dones desocupades de 30 anys o més no perceptores de prestació per desocupació i/o en situació de vulnerabilitat.
La selecció es farà d'acord amb els requisits de participació en el Programa de subvencions per a la contractació laboral de persones en situació de major vulnerabilitat (RESOLUCIÓ EMT/3278/2025). Funcions com auxiliar administratiu/va: Realitzar pressupostos; facturació; enregistrament de factures; control de documentació; atenció al client. Imprescindible Nivell alt d'ofimàtica (Programa Contagest) Parlar correctament català i castellà.
Competències / coneixements: Imprescindible parlar correctament català i castellà. Nivell alt d'ofimàtica (Programa Contagest)

Contracte laboral indefinit
Jornada completa
Salari mensual brut 1545
Altres dades d'interès: Jornada laboral de 09:00 h a 14:00h i de 15:00h a 18:00h, amb els descansos reglamentaris.",Lleida,Todos
TÈCNIC/A ADMINISTRATIU/VA - DEPT. LOGÍSTICA,Autocares Gamon,Torrefarrera,No especificado,17 días,"3,3","Autocars Gamón, empresa líder en el sector de transport de viatgers per carretera, precisa incorporar a la seva plantilla, un perfil tècnic/a administratiu/va per al departament de logística.
- Donar suport al departament de logística en les tasques diaries. - Atenció al client. - Gestionar les trucades i correus amb els clients. - El·laborar els pressupostos. - Coordinar-se amb el departament de logística per programar els serveis. - Fer un seguiment dels serveis realitzats.

Experiència 1 anys. Comercial, logística, transport, comerç o similiar.
TÍTOL FP DE GRAU SUPERIOR
espanyol (parlat Superior, escrit Superior)
català (parlat Superior, escrit Superior)
anglès (parlat Mitjà, escrit Mitjà)
Competències / coneixements: - Estudis de logística, transport, comerç o similar. - Coneixement en el sector. - Coneixements d'ofimàtica. - Persona extravertida, amb habilitats comunicatives i amb bona actitud.
Disponibilitat de vehicle
Permisos de conduir: b


Contracte laboral indefinit
Jornada completa
Altres dades d'interès: Oferim la incorporació estable en una empresa consolidada i familiar on poder créixer, aprendre i desenvolupar les teves capacitats. Contracte indefinit, beneficis socials i formació contínua.",Lleida,Todos
REPOSADOR/A,Som Alimentació,Lleida,No especificado,17 días,"3,3","es busca una persona amb ganes de treballar en un supermercat. Es sol·licita una actitud positiva i molt bon tracte amb el client . S'ofereix contracte fix i jornada continua. Es demana disponibilitat per treballar els caps de setmana aleatoris.
les tasques a realitzar són les propies d'un establiment de venda al detall de productes de primera necessitatr, un supermercat d'alimentacio.

Experiència 1 mesos. es valora positivament l'experiència en el sector del comerç
català (parlat Superior, escrit Mitjà)
Competències / coneixements: Disponibilitat per treballar caps de setmana aleatoris tracte correcte i servicials ambels clients es valora el nivell alt de català


Contracte laboral indefinit
Jornada completa
Salari mensual brut des de '1300' fins a '1400'
Altres dades d'interès: Es valorarà experiencia al sector del comerç, la voluntat de que sigui una feina on es vulgui mantenir en el temps, Valorem un nivell fluit de català.",Lleida,Todos
Coordinador de ventas call center,Ilerna,Lleida,No especificado,24 días,"3,3","Descripción:

¿Eres un estratega de las ventas con vocación de líder? En iLERNA no buscamos a alguien que solo gestione equipos, sino a quien quiera diseñar el éxito de nuestros centros presenciales. Si te motiva el crecimiento acelerado, la autonomía real y generar un impacto positivo en la vida de miles de alumnos, este es tu sitio. Vamos rápido, vamos juntos. ¿Te sumas?

¿Quiénes somos?

iLERNA es un grupo educativo dedicado a la Formación Profesional y Educación Universidad, tanto online como en presencial.

Nuestro propósito es claro: ofrecer formación de calidad para mejorar la vida de las personas y crear un impacto positivo en la sociedad. Eso significa estándares altos, metodologías vivas y una obsesión sana por hacer que cada alumno/a avance en cada etapa formativa impactando en nuestros más de 50.000 estudiantes que confían en nosotros cada año.

Somos una compañía joven, tecnológica y con espíritu emprendedor; donde la creatividad no estorba, sino que impulsa.

Además, contamos con el fondo de inversión internacional (Jacobs Capital) que nos acompaña en nuestro plan de crecimiento. Vamos rápido, pero vamos juntos.

¿Qué nos hace especiales?

Expansión que abre camino: estamos en plena etapa de crecimiento y profesionalización, ofreciendo proyectos estratégicos, decisiones de impacto y la oportunidad de dejar tu huella impulsando lo que está por venir.

Aquí tu voz importa: en iLERNA, la experiencia se escucha y se valora; con jerarquía plana y comunicación fluida, tus ideas e influencia tienen un impacto directo.
Protagonismo y desarrollo: buscamos personas que quieran liderar, transformar y elevar el nivel, impulsar iniciativas y ver resultados tangibles.
Expertise que impulsa: tu conocimiento no solo suma, sino que acelera: podrás diseñar, mejorar y liderar proyectos junto a equipos colaborativos en un entorno que valora el criterio experto.
Propósito real: en iLERNA cada decisión impacta en miles de personas que buscan transformar su trayectoria vital. Contribuir aquí significa dejar un legado: profesional, humano y educativo.

No todo va a ser dar, también necesitamos de tí

Liderarás, supervisarás y motivarás al equipo de Sales Onsite, estableciendo objetivos claros y seguimiento continuo de su desempeño.
Definirás y optimizarás procedimientos relacionados con la actividad comercial, garantizando eficiencia y calidad en la gestión.
Gestionar la planificación diaria del equipo, asignando prioridades y recursos según las metas de ventas.
Analizarás resultados de ventas y tendencias del mercado para identificar oportunidades de mejora y proponer acciones estratégicas.

¿Qué te hace especial?

Experiencia sólida en gestión de equipos comerciales de venta telefónica y presencial.
Capacidad para comunicarte con claridad y trabajar en equipo.
Actitud proactiva, curiosa y orientada a soluciones.
Comodidad en entornos dinámicos y en crecimiento.
Ganas de aportar ideas, mejorar procesos y sumar al proyecto.
Motivación por la educación y el impacto que genera.

¿Qué te ofrecemos?

Formar parte de un proyecto educativo en expansión real.
Capacidad plena para crear, proponer y dirigir iniciativas clave.
Un entorno humano, colaborativo y cercano.
Proyección estratégica y evolución profesional de alto impacto.
Beneficios como: Club de descuentos, descuentos en formación para empleados y familiares, retribución flexible.

¿Listo/a para dejar tu huella? Si buscas un proyecto donde tu experiencia dicte el camino y tus ideas se conviertan en resultados tangibles, queremos conocerte. Aplica hoy y lidera la transformación educativa con nosotros. #makeithappen",Lleida,Todos
Técnico de camiones Fondarella - Lérida,DAF,España,No especificado,+ 30 d,"3,3","Técnico de camiones

¿Has trabajado como mecánico, técnico automotriz o incluso como mecánico de coches (o simplemente estás listo para un nuevo reto)? En DAF, damos la bienvenida a profesionales con una mentalidad técnica que quieran desarrollarse como técnico de camiones. Tener experiencia como mecánico de coches o técnico automotriz puede ser una gran base, pero lo que más importa es tu pasión por los camiones.

¿Estás ""Hecho para DAF""?

Perfecto, porque justo estamos buscando talento. En un concesionario DAF, trabajarás con camiones líderes del mercado para devolverlos a la carretera lo más rápido posible cuando requieran un mantenimiento y utilizarás los sistemas de taller más avanzados en vehículos equipados con tecnología de vanguardia. Si te gusta asumir responsabilidades, te invitamos a formar parte de un gran equipo en el concesionario DAF.

En función de tus conocimientos y experiencia actuales, y adaptado a los requisitos específicos del puesto, esto es lo que puedes esperar en tu trabajo diario:

Serás responsable de realizar diagnósticos rápidos y precisos utilizando herramientas de diagnóstico.
Trabajarás de forma independiente para realizar las tareas de mantenimiento y reparación de los vehículos y componentes DAF.
Realizarás diversas inspecciones (ITV, tacógrafo, etc.).
Ayudarás y asesorarás diariamente a los técnicos menos experimentados.
Realizarás las comprobaciones finales de los trabajos completados.

Esto es lo que estamos buscando:

Gente motivada para trabajar con camiones, ya sea en el taller o utilizando equipos de diagnóstico.
Gente motivada para desarrollar sus habilidades técnicas, como reparaciones de motores o solución de problemas eléctricos.
Gente motivada para aprender sobre la instalación de accesorios y la preparación de vehículos para la entrega.
Gente orgullosa de su trabajo, con una auténtica pasión por mantener los vehículos en las mejores condiciones.
Gente deseosa de mantener y ampliar sus conocimientos actualizados con los avances del sector.
Gente con una actitud positiva y entusiasmo por trabajar en equipo.
Valoramos la experiencia previa como mecánico de camiones, pero también damos la bienvenida a nuevos entusiastas.

¿Está DAF hecho para ti?

Esto es lo que garantizamos:

Responsabilidad individual y libertad de acción.
Salario competitivo y beneficios adicionales.
Muchas oportunidades de formación y posibilidades de promoción.

¿Estás hecho para DAF? Rellena el formulario que encontrarás en nuestro sitio web.",Lleida,Todos
Recepcionista Centro Residencial DomusVi Lleida,DomusVi,Lleida,No especificado,8 días,"3,3","Descripción:

En DomusVi, cuidar es compartir humanidad, es crecer como profesional y formar parte de una labor que trasciende el día a día.

Buscamos profesionales que quieran ejercer con vocación, en un entorno donde la empatía, la innovación y el respeto forman parte de cada jornada.

¿Por qué DomusVi?

Porque somos la mayor red de centros y servicios sociosanitarios en España, con más de 28.000 profesionales comprometidos/as.

Trabajamos desde una visión cercana, profesional y humana, donde importa cada persona —usuario/a, trabajador/a, familiar.

Nuestros valores nos definen:

El saber cuidar: ponemos conocimientos y humanidad al servicio del cuidado y en el bienestar.
Espíritu pionero: la innovación y la tecnología son parte de nuestro día a día.
Empatía innata: valoramos la escucha activa y afectiva.
Confianza compartida: promovemos relaciones basadas en el compromiso y la confianza mutua.
Sinceridad de las emociones: aportamos autenticidad a cada vínculo.

¿Qué harás como Recepcionista?

Atención de la centralita telefónica, dando solución a todos aquellos asuntos que pueda responder y dando traslado a la persona del centro más indicada en los casos que no pueda.
Recepción, información y orientación a visitantes.
Recogida, control y distribución de correspondencia, paquetes y mensajes del centro.
Envío de correspondencia y paquetería.
Recepción de solicitudes de salida de residentes por parte de familiares y comunicación al Coordinador/a de Enfermería, a Auxiliares de la planta en la que se aloja el residente y a la persona que coordina los servicios hoteleros.
Apertura y cierre de puertas de acceso al inicio y finalización de la jornada de apertura al público, apagado de luces.
Registro en GCR de entradas y salidas de residentes y visitantes, así como aviso a la persona encargada de su acompañamiento en el centro.

Ofrecemos:

Contrato: indefinido
Jornada: 1 vacante jornada parcial de 22 horas a la semana, 1 vacante jornada parcial de 30 horas a la semana
Turnos: para la vacante de 22 horas a la semana, turnos rotativos de 9:00 a 15:30 y de 15:30 a 21:00, para la vacante de 30 horas a la semana, turno fijo de tarde de 15:30 a 21:00
Incorporación: inmediata
Ambiente de trabajo: colaborativo y respetuoso
Conciliación laboral
Formación continua, Beneficios Sociales y Desarrollo Profesional: lo que te permitirá crecer en empresa en constante evolución.

Requisitos:

Ciclo Formativo de Grado Medio en Administración o Secretariado.
Deseable experiencia mínima de 6 meses en puesto similar.
Recomendable formación complementaria o experiencia en atención al cliente.
Se valorará positivamente la disponibilidad de cursos de formación relacionados con el área así como formación complementaria en términos de fomento de la Igualdad.

¿Te gustaría trabajar en un lugar donde tu vocación y tu desarrollo profesional van de la mano?

En DomusVi, compartimos humanidad y cuidamos tanto de quienes atendemos como de quienes forman parte de nuestro equipo.

¡Te esperamos!",Lleida,Todos
CONSERJE,Griñó Ecologic,Lleida,No especificado,22 días,"3,3","En Grupo Griñó, llevamos más de 90 años trabajando por un futuro más limpio y respetuoso con el planeta, y buscamos personas que compartan este propósito. Terra Ferma Properties, precisa incorporar un/a conserje para las oficinas centrales de Lleida.
Funciones principales: Atención presencial a visitantes, proveedores y personal del edificio. Recepción y control de repartos, paquetería y mensajería. Acompañamiento y orientación a visitas dentro de las instalaciones. Control de accesos y supervisión general de las instalaciones. Realización de tareas básicas de limpieza y mantenimiento del edificio. Comunicación de incidencias o necesidades detectadas al responsable correspondiente.
Competències / coneixements: Competencias requeridas Buen trato y orientación a la atención al público. Actitud proactiva y resolutiva ante incidencias del día a día. Autonomía y discreción.

Contracte laboral temporal (6 mesos)
Jornada parcial (4 hores - jornada diaria)
Altres dades d'interès: Se ofrece: Contrato temporal por sustitución de una baja médica de larga duración. Horario fijo de tarde, de lunes a viernes, de 16:00 a 20:00 h. Incorporación a una empresa estable y entorno de trabajo organizado.",Lleida,Todos
Ajudant Venedor/a 14h,Culinarium,Lleida,No especificado,24 horas,"3,3","Culinarium és una empresa en plena expansió especialitzada en la venda d'articles de cuina i taula. Ens defineix la passió per la cuina i la vocació d’ajudar a cuinar millor.

Obrim procés de selecció per incorporar una persona a 14 hores setmanals a una de les nostres botigues Culinarium situada a Lleida.

Busquem persones dinàmiques, responsables, compromeses i amb ganes d'aprendre i de passar-ho bé!

Què oferim?

- Contracte indefinit.

- Jornada laboral de 14 hores setmanals amb possibilitat d'ampliació en funció de les necessitats de la botiga.

Quines serien les teves funcions?

- Atenció al client

- Cobraments, devolucions i altres funcions de caixa

- Reposició de producte

- Alarmat de producte

- Manteniment de la botiga

- Etc.

Requisits:

- Disponibilitat per a treballar els dissabtes en horari partit

- Disponibilitat per treballar festius

- Una major disponibilitat en èpoques de vacances i campanyes importants com la de Nadal

- Moltes ganes de treballar i de passar-ho bé!

Gràcies,

Equip Culinarium

Tipo de puesto: Media jornada, Indefinido

Preguntas para la solicitud:

Que creus que podries aportar a Culinarium?

Ubicación del trabajo: Empleo presencial",Lleida,Todos
¿Qué ofrece Serveto?,TRANSERVETO,Lleida,No especificado,+ 30 d,"3,3","Metodología de trabajo innovadora (open-space, política de cero papel...)
Buen ambiente de trabajo
Formación interna (en idiomas, competencias, técnica...)
Servicio Restauración (catering personalizado)
Gimnasio
Flexibilidad horaria",Lleida,Todos
PERSONAL RECEPCION Y CORRETURNOS FESTIVOS,Nadal Perera SL,Lleida,No especificado,+ 30 d,"3,3","Turno de recepeccion, hacer turnos del fin de semana, noches y festivos
Turno de recepeccion, hacer turnos del fin de semana, noches y festivos
Experiència 1 anys. Haber trabajado en la recepción de un hotel.

Contracte laboral indefinit
Jornada intensiva",Lleida,Todos
Personal de oficina gestoría / asesoría,Domestiko,Lleida,No especificado,+ 30 d,"3,3","Se busca una persona para un puesto de oficina, ideal para una gestoría o asesoría. Las responsabilidades principales incluirán la atención en recepción y se requiere un conocimiento básico de contabilidad.

Será una ventaja si ya tienes experiencia previa trabajando en entornos similares, como gestorías o asesorías contables. El puesto ofrece un contrato indefinido y una jornada de trabajo parcial.",Lleida,Todos
Vigilant d'Exàmens Oficials - dissabtes (Lleida),MagmaCultura,Lleida,No especificado,8 días,"3,3","Description:

A Magmacultura estem compromesos amb la cultura. Som un referent en el desenvolupament i gestió de projectes culturals, educatius i turístics. La nostra passió és promoure el valor de la cultura i fer-la accessible a les persones. El nostre motor principal és la professionalitat, el talent i el compromís del nostre equip expert en gestió cultural.

Un dels principals valors de Magmacultura consisteix en la creació d'un lloc de treball en el qual totes les persones es sentin respectades, representades i incloses en un entorn segur en el qual puguin desenvolupar i impulsar la seva carrera professional amb èxit.

Per això mateix, com a institució compromesa amb la cultura i la diversitat, vetllem per la promoció d'un ambient de treball en el qual destaqui la igualtat de gènere i el respecte per motius de raça, ètnia, sexe, orientació sexual i/o diversitat funcional.

Volem incorporar un/a Vigilant d'Exàmens per a destacada i prestigiosa Institució amb el propòsit de vigilar i controlar els exàmens oficials dels alumnes a examinar-se.

Què faràs durant aquesta jornada?

Controlar l'accés i verificar la identitat dels/les participants.
Atendre i vigilar els examinands dins les aules, abans, durant i després de la realització de les proves.
Garantir que les persones compleixin les regles i procediments de l'examen.
Informar sobre qualsevol irregularitat o incidència durant l'examen.

Què t'oferim:

Dates de treball (dissabtes): 21 de març, 11 d'abril, 18 d'abril, 25 d'abril, 09 de maig, 16 de maig i 30 de maig.
Torns de matí i/o jornada completa (matí i tarda).
Lloc de treball: Lleida.

Requirements:

Tenir disponibilitat per a treballar en les dates indicades (dissabtes): 21 de març, 11 d'abril, 18 d'abril, 25 d'abril, 09 de maig, 16 de maig i 30 de maig.
Idiomes: català i castellà natiu/bilingüe.",Lleida,Todos
ADMINISTRATIU/VA COMERCIAL,Escola d'Administració Pública de Catalunya,Lleida,No especificado,30 días,"3,3","A Formació Miró, centre de referència en formació per a l’ocupació, cerquem una persona dinàmica i orientada a resultats que s’incorpori a l’equip per donar suport a les nostres àrees de prospecció i inserció laboral a partir de setembre.
• Recerca i seguiment d’empreses per a la gestió de pràctiques no laborals dels certificats de professionalitat. • Coordinació i tramitació de la documentació als aplicatius del SOC i altres plataformes oficials. • Recerca i gestió d’ofertes de treball per a la inserció de persones participants dels nostres programes. • Captació d’empreses per l’organització de formació programada (FUNDAE): informació, documentació i gestió. • Establiment d’acords amb empreses per a la realització de visites per part de l’alumnat. • Coordinació amb l’equip tècnic de formació i orientació.

Experiència 2 anys. • CFGS/CFGM en l’àmbit de l’Administració • Experiència en l’àmbit comercial • Habilitats comunicatives i comercials. • Capacitat organitzativa i domini d’eines digitals. • Valorable disposar de vehicle propi.
Disponibilitat de vehicle


Contracte laboral indefinit
Jornada completa
Altres dades d'interès: Incorporació a un projecte amb impacte social real. Contracte estable i ambient de treball col·laboratiu. Formació continuada i acompanyament professional",Lleida,Todos
VENDEDOR/A,JYSK,Lleida,No especificado,14 días,"3,3","Descripción de la empresa


JYSK es la marca de muebles, decoración y sistemas de descanso de origen escandinavo por excelencia. Desde que abrimos nuestra primera tienda en Dinamarca en 1979 no hemos parado de crecer, y hoy, con más de 3600 tiendas, estamos presentes en más de 50 países a nivel mundial. En JYSK queremos seguir creciendo y, para ello, necesitamos a los mejores en nuestro equipo.


Descripción del empleo


¿Te entusiasman las ventas? ¿Quieres proporcionar el mejor servicio al cliente de JYSK en España junto con tu equipo? ¿Te gusta la variación y un ritmo de trabajo dinámico?

¡Entonces puedes ser el Vendedor que estamos buscando!

QUÉ TE OFRECEMOS

Te ofrecemos la oportunidad de unirte a una empresa de distribución que escucha a sus colaboradores y se esfuerza cada día para ser un excelente lugar para trabajar. Somos dinámicos y tu desarrollo es crucial para nosotros. Además, como embajador de JYSK, obtienes lo siguiente:

Contrato indefinido a 30 horas semanales
Oportunidades para tu crecimiento y desarrollo: nuestro objetivo es que el 80% de nuestros futuros managers provengan de la promoción interna. Descubre más aquí.
Concursos internos entre tiendas con atractivos premios
Bonificaciones competitivas que premian los grandes resultados de ventas
Un horario de trabajo flexible
15% de descuento en todas las tiendas JYSK
Seguro de salud privado, fiesta anual, actividades internas (participación en eventos patrocinados como carreras, voluntariados, etc.)

CÓMO SERÁ TU TRABAJO EN JYSK

Serás responsable de las ventas en la tienda: ofrecerás a nuestros clientes el mejor servicio con una sonrisa
Garantizarás que la tienda esté 100% limpia y repuesta de nuestros productos
Participarás en el proceso de recepción de la mercancía y su correcta gestión y almacenaje
Tendrás la oportunidad de especializarte en tu propia área en la tienda

Conoce a uno de nuestros Sales Assistant y aprende cómo somos como empleador aquí.

QUÉ DEBES TRAER

Disfrutas hablando con los clientes y les proporcionas la mejor experiencia de compra que puedan imaginar
Estar en movimiento es parte de tu día a día, y no tienes problema en asumir tareas físicas como mover productos o preparar pedidos.
Eres un buen compañero para tu equipo: juntos os esforzáis para conseguir grandes resultados
Te gusta la variedad y eres flexible: tanto en las tareas como en los horarios
Tienes disponibilidad para trabajar en horarios rotativos
Estudios de Educación Secundaria Obligatoria o superiores

Información adicional


Proceso de selección en España:

Procesamos las solicitudes de forma continua y completamos la contratación cuando encontramos al candidato adecuado
Revisaremos tu candidatura en el plazo de 1 semana (días laborables)
Si tiene éxito, te enviaremos un link para que respondas a algunas preguntas en vídeo
A continuación, te haremos una breve entrevista telefónica
En caso de que superes todas las fases anteriores te invitaremos a una entrevista presencial

SOBRE NOSOTROS

Creemos que nuestros colaboradores son la clave de nuestro éxito, pasando de una tienda en 1979 a más de 3500 tiendas en todo el mundo en la actualidad. Por eso nos esforzamos en ofrecer desarrollo y posibilidades de crecimiento dentro de JYSK, y también nos sentimos orgullosos de premiar el compromiso y el gran esfuerzo de nuestros colaboradores. Nuestros tres valores fundamentales JYSK: comerciante, compañero y espíritu corporativo, expresan el comportamiento y la actitud que esperamos de cada persona en JYSK. Confiamos unos en otros, y creemos en la delegación y la libertad con responsabilidad.

JYSK quiere incluir a todos, sin importar la edad, la identidad de género, la raza,la etnia, la orientación sexual, la capacidad física o mental. Juntos, aseguramos nuestra cultura inclusiva que anima, apoya y celebra las diversas voces de nuestros colaboradores. Porque una gran mezcla de mentes, talentos y personalidades únicas nos hace un equipo más fuerte.

Para más información, por favor visita nuestra página de carrera

Conoce cómo tratamos tus datos en nuestra Política de Privacidad.",Lleida,Todos
VENDEDOR/A DEPORTISTA Decathlon Lleida,Decathlon,Lleida,No especificado,+ 30 d,"3,3","En Decathlon, el deporte forma parte de nuestro ADN, es nuestro interés común y se vive en nuestro día a día.

Estamos en constante evolución y tendrás la oportunidad de trabajar en diferentes proyectos.

En este momento, estamos en búsqueda de VENDEDORES/AS DEPORTISTAS que se unan a nuestro equipo, que se atrevan, que no tengan miedo a equivocarse y que tomen decisiones cada día, que busquen progresar en su oficio para contribuir a nuestro sentido de empresa y satisfacer a cada uno de nuestros clientes.

Cómo nos encantaría que fueras:

Una persona apasionada/o del deporte que incorpore la actividad física, deporte en su día a día y que le guste compartirla.
Apasionada/o por el producto y la venta para ofrecer la mejor oferta y la mejor experiencia a nuestros clientes deportistas .
Capaz de tomar decisiones sobre tu perímetro de responsabilidad garantizando la disponibilidad de los productos y servicios ofrecidos en el comercio físico y digital, haciendo así crecer tu deporte.
Innovador/a que pueda contribuir y aportar nuevas soluciones en todos los niveles del deporte y venta.
Una persona con ganas de progresar en su formación,que le guste aprender cada día.

Porque nos importas:

Decathlon te acompaña en tu aprendizaje continuo. Te formarás en un entorno que te invitará a tomar decisiones a diario y dónde todos consideran que equivocarse también forma parte del proceso.
Te acompañamos en tu plan de desarrollo/carrera profesional en un entorno donde se favorece la promoción interna y se fomenta la igualdad de oportunidades.
Te damos la posibilidad de convertirte en accionista de la empresa.
Por ser parte de Decathlon, te acompañamos con numerosos beneficios para facilitar tu día a día y tu práctica deportiva: productos Decathlon aún más accesibles, seguro de vida, seguro de salud con condiciones especiales, convenios con otras empresas para facilitar la práctica de tu deporte, etc.


Deportista que incorpore el deporte como práctica habitual .
Disponibilidad horaria incluyendo fines de semana.
Estudios universitarios o ciclo formativo superior (Valorable)",Lleida,Todos
